,conc,order,log10frac,group
r0,9.894270551494926e-07,0,1.9953837816512512,single
e0+r0,9.999999900900987e-09,1,-4.303815491218751e-09,cross-bind
e4,9.999562683312614e-09,2,-1.8992837714870505e-05,single
e5,9.996149731023141e-09,3,-0.00016724725646201957,single
e3,9.995302014519716e-09,4,-0.0002040788587450781,single
e6,9.994449852230106e-09,5,-0.00024110677012238293,single
e8,9.994052826861945e-09,6,-0.000258359280663937,single
e2,9.992024639825331e-09,7,-0.0003465036844631065,single
e13,9.991910875147124e-09,8,-0.0003514483933713415,single
e9,9.990527946398733e-09,9,-0.0004115610083143189,single
e1,9.989946657634094e-09,10,-0.00043683072867376947,single
e7,9.989164453299348e-09,11,-0.00047083694892930496,single
e11,9.988530124781754e-09,12,-0.0004984162448206422,single
e10,9.986171835072105e-09,13,-0.0006009651804139573,single
e12,9.973543836724686e-09,14,-0.001150499133871937,single
r0+r0,2.489034403972036e-10,15,-1.6039691004376309,self-bind
r0+e12,2.3529611487927962e-11,16,-2.6283852436714934,cross-bind
r0+e11,8.518492104209674e-12,17,-3.069637274808228,cross-bind
r0+e9,7.465838985434081e-12,18,-3.1269213806689615,cross-bind
r0+e13,6.317733099739318e-12,19,-3.1994387253379366,cross-bind
r0+e7,6.262930444829164e-12,20,-3.2032224114816112,cross-bind
r0+e2,6.261338461304137e-12,21,-3.2033328194693516,cross-bind
e10+e10,6.06219275017995e-12,22,-3.2173702591579842,self-bind
r0+e8,4.205505953698841e-12,23,-3.376181747861022,cross-bind
e1+e1,3.63833162624763e-12,24,-3.4390977184431004,self-bind
r0+e6,3.537695967833116e-12,25,-3.4512794934065165,cross-bind
r0+e3,3.4146217642099076e-12,26,-3.4666573958811226,cross-bind
r0+e5,3.2968267649171784e-12,27,-3.4819038726982656,cross-bind
r0+e1,1.1454169113014074e-12,28,-3.9410364091128027,cross-bind
e7+e7,1.0629323862793514e-12,29,-3.9734943603117903,self-bind
e1+e7,1.0012778644950903e-12,30,-3.999445384787284,cross-bind
r0+e10,9.007599013159767e-13,31,-4.045390955335554,cross-bind
e2+e8,7.793618438392219e-13,32,-4.1082608603032895,cross-bind
e12+e12,7.675653543482004e-13,33,-4.114884636274983,self-bind
e11+e11,7.442078398453735e-13,34,-4.128305759222237,self-bind
e9+e9,6.123740291754516e-13,35,-4.212983236041967,self-bind
e2+e6,5.239589578724752e-13,36,-4.280702730320835,cross-bind
e13+e6,4.285312049302201e-13,37,-4.368017547986829,cross-bind
e11+e12,4.146350342373071e-13,38,-4.382334005346053,cross-bind
r0+e4,2.8129612378938847e-13,39,-4.5508362522943715,cross-bind
e11+e13,2.6167728041923455e-13,40,-4.582233982430373,cross-bind
e7+e11,2.55018463771717e-13,41,-4.593428374766513,cross-bind
e3+e7,2.469586885686843e-13,42,-4.607375689765417,cross-bind
e8+e13,2.4106737867486796e-13,43,-4.617861554533428,cross-bind
e10+e6,2.2882628189280084e-13,44,-4.640494096026265,cross-bind
e12+e13,2.141639260913256e-13,45,-4.669253680184174,cross-bind
e7+e12,2.1254286843457152e-13,46,-4.672553462569233,cross-bind
