,conc,order,log10frac,group
r4,9.899874152581693e-07,0,1.9956296738716188,single
e5,9.999101293624115e-09,1,-3.903207593484867e-05,single
r4+e4,9.998910784430362e-09,2,-4.73066075511571e-05,cross-bind
e2,9.997978403041405e-09,3,-8.78057160625016e-05,single
e8,9.997772790481623e-09,4,-9.673725349388304e-05,single
e3,9.997365244556204e-09,5,-0.00011444105191189263,single
e9,9.997187948351492e-09,6,-0.00012214302580727582,single
e13,9.99713263749433e-09,7,-0.00012454582813824642,single
e11,9.996484248568784e-09,8,-0.0001527139914270325,single
e6,9.995338087850622e-09,9,-0.00020251148036434634,single
e7,9.995095465184721e-09,10,-0.00021305349134287177,single
e1,9.990880921205508e-09,11,-0.00039621724433204676,single
e10,9.986810701761122e-09,12,-0.0005731820211091611,single
e0,9.97200117136177e-09,13,-0.0012176791538314742,single
e12,9.9706394687709e-09,14,-0.0012769872397362602,single
e0+e12,2.6057588110227505e-11,15,-2.584065785050701,cross-bind
e10+e10,6.062968434187872e-12,16,-3.2173146928393717,self-bind
e1+e1,3.6390121743548475e-12,17,-3.439016491474417,self-bind
r4+r4,3.0039041155303008e-12,18,-3.52231393410485,self-bind
r4+e6,2.5724774561296653e-12,19,-3.5896484224824925,cross-bind
r4+e3,1.2068827878450387e-12,20,-3.9183349064262236,cross-bind
e4,1.0892144555382409e-12,21,-3.962886603543208,single
e7+e7,1.0641949816059593e-12,22,-3.9729787933966176,self-bind
e1+e7,1.0019660632442832e-12,23,-3.999146987845357,cross-bind
e2+e8,7.801164929353444e-13,24,-4.10784054030772,cross-bind
e12+e12,7.671183782961368e-13,25,-4.115137612486712,self-bind
e11+e11,7.453935755123944e-13,26,-4.12761435471545,self-bind
e0+e13,7.064093584415779e-13,27,-4.150943555901872,cross-bind
r4+e9,7.048079304943418e-13,28,-4.151929217889774,cross-bind
e9+e9,6.131907571104153e-13,29,-4.212404400076952,self-bind
e2+e6,5.243177531135852e-13,30,-4.280405437062672,cross-bind
r4+e8,4.536522428201934e-13,31,-4.343276937664414,cross-bind
e13+e6,4.287932596059792e-13,32,-4.367752050131837,cross-bind
e11+e12,4.148443779268406e-13,33,-4.382114791198521,cross-bind
r4+e13,3.9147900946789303e-13,34,-4.407291519216912,cross-bind
r4+e12,3.8997279579293134e-13,35,-4.40896568797118,cross-bind
r4+e11,3.8166526676353113e-13,36,-4.4183173609817175,cross-bind
r4+e5,3.207181722450796e-13,37,-4.493876431770437,cross-bind
r4+e7,3.181838415164985e-13,38,-4.4973218791156,cross-bind
r4+e2,2.6221417046025936e-13,39,-4.581343842064685,cross-bind
e11+e13,2.6202252195396305e-13,40,-4.581661377611745,cross-bind
e7+e11,2.5537307793986887e-13,41,-4.592824889055532,cross-bind
e3+e7,2.4715632641727793e-13,42,-4.607028268501001,cross-bind
r4+e10,2.4591761429660404e-13,43,-4.609210363014654,cross-bind
e8+e13,2.4128313668318565e-13,44,-4.617473029941022,cross-bind
